start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
15580.99284249641,27958539,812.84375,812.85,813.1875,814.5,816.25,4
15578.378242685465,27961102,810.875,811.15,811.3125,811.0,812.0,4
15553.640402150324,27954827,812.1875,812.0,811.875,813.5,815.5,4
15616.141709350284,27963416,811.34375,811.6,811.0625,810.125,812.0,4
15621.128437758027,27967515,811.6875,812.55,812.6875,812.875,811.75,4
15614.679728371242,27958491,812.59375,812.3,812.4375,810.875,809.5,4
15590.768881676831,27958351,811.625,811.85,811.25,811.5,812.75,4
15588.018587760804,27961265,810.90625,810.95,810.875,809.875,811.75,4
15554.890962635756,27960481,812.53125,812.25,813.375,814.0,816.0,4
15619.106519602037,27957890,812.59375,812.55,812.75,813.375,813.5,4
15620.551927515628,27960334,812.09375,812.4,812.4375,813.5,814.0,4
15537.080190123537,27959582,812.09375,811.85,811.8125,814.0,814.25,4
15537.410645186996,27953420,810.65625,810.85,810.875,810.0,811.25,4
15591.434128798317,27958891,811.0625,811.3,811.375,813.875,812.75,4
15608.125608091363,27961797,811.09375,811.05,811.125,809.5,810.25,4
15600.013557854696,27962255,811.15625,810.45,810.5625,810.0,812.0,4
15552.436579078527,27952912,812.84375,813.75,813.4375,815.0,817.25,4
15532.010001017188,27959900,811.8125,811.5,811.375,812.0,813.25,4
15579.668251377216,27962082,811.625,811.65,811.9375,813.5,813.5,4
15595.055703109601,27961327,811.65625,811.6,812.625,811.875,810.75,4
15575.352539989055,27959680,811.75,812.7,812.4375,813.125,812.0,4
15564.948164562858,27958369,811.875,812.2,812.625,812.75,810.25,4
15586.69960400024,27953776,811.0,810.7,810.4375,809.75,809.75,4
15566.414985313937,27958620,810.625,810.65,810.75,809.75,809.25,4
15595.597911056044,27957734,810.5,809.75,809.6875,810.625,809.5,4
15602.637856347885,27966116,811.71875,811.9,811.75,811.5,811.0,4
15540.645694112325,27957450,811.0,810.55,811.25,813.0,812.75,4
15585.692025354563,27956099,810.96875,811.05,810.9375,809.625,810.75,4
15554.21991030634,27965565,812.15625,811.35,811.6875,812.0,810.0,4
15556.941813108577,27959547,813.0,812.6,812.875,812.5,814.75,4
15595.74374807149,27958278,810.875,811.15,811.125,813.0,811.25,4
15586.84354941726,27960962,811.125,811.15,811.0625,809.625,810.75,4
15595.54007649497,27963865,811.75,810.75,810.4375,810.875,807.5,4
15629.90885903943,27961202,812.375,812.1,812.75,812.5,814.25,4
15602.622499115554,27956579,811.46875,812.45,812.875,812.5,809.0,4
15595.789105272808,27954244,811.375,811.4,812.25,813.125,812.25,4
15542.738523905658,27953061,811.875,811.9,812.0625,811.375,811.5,4
15554.741710145705,27961231,811.15625,810.4,810.125,810.125,810.0,4
15553.098859550342,27956376,812.125,812.05,812.125,811.625,811.75,4
15616.750181554537,27960525,812.3125,812.35,812.125,813.375,813.0,4
15617.175015264302,27953538,810.625,809.95,810.25,810.875,810.0,4
15555.438931856057,27953474,811.65625,811.6,811.875,811.75,811.0,4
15593.134102545562,27960871,809.59375,809.25,808.8125,808.875,807.75,4
15586.604972046925,27960298,812.5625,812.65,812.0625,814.625,811.75,4
15627.825852379778,27958769,811.5625,811.65,811.375,811.75,811.75,4
15580.145120816038,27962154,811.78125,811.85,811.8125,810.875,813.5,4
15623.934362584769,27958360,810.8125,810.85,811.0,810.0,809.0,4
15554.851513746164,27958686,812.5,812.25,812.0625,810.75,808.75,4
15604.609174419922,27959234,812.34375,812.35,811.5625,813.0,812.5,4
15540.01278846135,27965212,811.875,812.05,811.4375,812.0,813.0,4
15629.820118394897,27961707,811.53125,810.5,810.1875,810.375,810.5,4
15567.818485369831,27958427,812.03125,811.6,811.75,811.625,812.75,4
15572.178987579115,27958705,811.875,812.65,812.8125,812.375,811.0,4
15562.28263337035,27968477,811.1875,811.85,812.4375,811.375,811.0,4
15578.46826181688,27966722,812.59375,813.25,813.1875,813.625,813.0,4
15588.068955203287,27966904,812.0625,812.15,811.0625,812.875,812.0,4
15582.141313240974,27961266,811.03125,811.2,810.9375,811.75,810.0,4
15599.304377037844,27964622,810.59375,810.4,809.875,808.75,808.5,4
15571.575217485715,27961095,809.84375,809.7,809.9375,810.125,808.5,4
15577.031910170113,27959860,811.21875,811.35,811.875,810.875,811.5,4
15584.882827064926,27955509,811.5625,810.9,811.4375,811.75,812.25,4
15609.801750693998,27957317,811.65625,812.4,812.25,812.0,811.5,4
15535.607620691495,27961703,811.375,811.55,811.5,811.5,810.5,4
15557.32780117084,27955846,812.0,811.5,810.6875,809.625,811.0,4
15611.961389055166,27960912,811.8125,811.65,811.75,811.125,809.75,4
15562.07950737459,27958119,811.96875,811.8,812.0,811.5,813.5,4
15617.768805539927,27960239,811.75,811.65,812.5,812.75,813.5,4
15616.583024196134,27956905,810.21875,810.8,810.75,811.0,810.5,4
15591.233026185553,27964378,811.0625,811.65,811.875,812.75,811.75,4
15595.229811936499,27954359,812.625,812.8,812.8125,813.25,814.0,4
15625.3029478517,27963996,812.53125,814.05,814.4375,814.125,814.25,4
15543.54476129667,27961534,812.03125,812.95,813.25,813.5,813.5,4
15584.741642136221,27957728,811.75,811.7,811.5,810.375,811.0,4
15629.574370558026,27964858,811.15625,810.9,812.125,811.625,812.0,4
15544.745723372842,27960380,810.5625,810.95,811.1875,810.75,812.0,4
15539.643203510152,27955835,811.53125,810.65,810.4375,809.125,807.0,4
15609.773989164405,27961777,811.28125,812.3,813.125,814.375,813.25,4
15552.828513577388,27959148,810.6875,811.0,811.25,811.125,811.5,4
15612.820643899233,27958722,811.5625,811.4,811.25,810.75,809.5,4
15600.669109629574,27954151,811.1875,811.75,811.5625,812.375,813.5,4
15607.121745901884,27961597,811.40625,811.9,812.0,811.75,811.75,4
15582.77203378421,27961332,812.1875,812.05,812.0,811.25,811.0,4
15559.474190833127,27963845,811.46875,811.3,812.125,812.5,812.5,4
15628.382412873927,27958101,811.375,812.2,812.4375,812.5,811.25,4
15568.347536575757,27958386,811.09375,812.0,812.625,813.25,814.0,4
15533.483593214294,27956902,810.6875,810.75,810.9375,810.375,810.25,4
15595.489180615343,27958566,812.65625,812.8,812.8125,812.875,812.25,4
15544.48166981396,27960526,811.4375,811.5,811.6875,812.125,812.25,4
15593.651067679153,27961774,812.25,813.2,813.0,811.75,811.25,4
15590.052519500616,27969095,810.4375,809.3,809.0625,808.0,807.75,4
15572.130325983086,27954524,811.4375,811.15,811.1875,810.25,810.5,4
15546.064506344808,27955360,810.9375,811.3,810.6875,811.875,814.75,4
15603.59245511548,27958014,811.15625,812.0,812.0,813.0,814.25,4
15561.75014132222,27961737,810.53125,809.5,809.9375,811.125,811.5,4
15552.86578693273,27951323,811.5625,812.25,812.625,814.0,813.0,4
15602.17118444491,27964925,812.34375,812.6,812.75,814.125,815.5,4
15613.240537688616,27954862,811.46875,812.35,812.9375,813.625,812.25,4
15583.033215667945,27957539,811.90625,812.0,811.4375,811.0,812.5,4
15625.160498076915,27964908,812.21875,811.9,811.25,811.25,809.25,4
15624.419932025394,27952395,811.625,812.25,812.0625,811.75,812.25,4
15576.462076066393,27960442,810.34375,809.7,809.25,809.0,805.75,4
15552.257145028623,27960532,811.59375,811.05,811.4375,811.625,811.5,4
15560.175672477326,27962114,810.625,810.15,809.9375,809.25,810.5,4
15628.284975815042,27960899,812.3125,812.2,812.0,812.25,811.75,4
15616.703014849742,27964014,810.9375,812.05,812.1875,811.625,814.25,4
15576.898757948602,27966812,810.9375,810.7,810.5,812.0,815.5,4
15607.741500753504,27955888,811.09375,810.7,811.25,811.625,814.25,4
15620.920123170848,27959196,811.03125,811.85,811.9375,812.875,813.0,4
15567.611901490573,27961993,812.53125,812.35,812.875,812.875,813.5,4
15621.247775214522,27958665,811.1875,811.0,811.625,810.875,811.5,4
15560.496703040657,27960723,812.5625,811.45,811.6875,813.0,813.75,4
15599.832403890514,27962124,811.1875,811.15,811.0625,811.875,811.75,4
15601.580857510342,27960591,811.40625,811.2,811.3125,813.5,813.0,4
15544.06596286177,27966748,812.0,813.1,813.0625,813.75,813.5,4
15630.08212982747,27960322,812.78125,812.35,812.25,812.125,811.0,4
15549.697589951185,27962013,810.03125,810.4,809.625,807.375,804.5,4
15608.170657289798,27961180,811.34375,810.7,810.875,810.875,808.75,4
15574.89858611961,27956808,812.0625,812.45,812.6875,810.125,809.75,4
15597.468643047328,27955133,811.3125,810.05,810.375,812.25,810.0,4
15541.644266265232,27959068,811.5625,811.0,811.5,809.5,810.5,4
15628.377831627715,27955214,812.0625,811.7,812.0,812.625,809.5,4
15539.791252780098,27958678,811.5,811.05,811.0625,811.5,808.5,4
15599.991477733414,27956267,811.375,811.7,811.5625,812.875,814.75,4
15550.984977225384,27958053,811.84375,811.3,811.0625,810.0,811.25,4
15569.194738749367,27954216,810.96875,810.2,810.25,810.875,809.5,4
15532.888149665232,27956940,810.9375,810.65,811.0,811.25,811.75,4
15586.957697219013,27958787,811.875,812.55,812.0,812.375,812.75,4
15586.593859095956,27960469,811.1875,811.9,811.75,811.5,811.75,4
15539.493381819348,27954756,813.0,812.55,812.0625,813.5,813.0,4
15600.063767619498,27959764,812.375,812.85,811.9375,812.875,814.0,4
15624.687721760965,27957225,810.96875,810.45,810.6875,810.5,811.0,4
15609.371018684584,27962096,812.25,812.7,812.875,812.75,811.5,4
15555.442370679364,27957740,811.625,811.3,810.8125,811.5,810.75,4
15599.443726576948,27965034,812.3125,812.2,812.125,814.5,813.5,4
15593.811595484682,27958508,812.25,812.5,812.625,812.625,812.0,4
15615.259806999082,27959806,810.75,810.6,810.6875,810.0,807.25,4
15531.084485128924,27957851,811.53125,811.9,811.875,811.375,810.5,4
15612.43534461312,27958830,811.90625,812.5,813.0,812.875,814.25,4
15589.264637213317,27958062,811.40625,811.6,811.4375,810.75,811.5,4
15626.467460650589,27959878,811.84375,812.15,812.3125,811.75,813.0,4
15589.533291103051,27963568,811.84375,812.0,812.1875,811.5,808.5,4
15605.806217791756,27959408,810.90625,810.1,809.375,809.625,809.5,4
15560.089517180264,27955029,811.78125,811.2,811.125,812.375,812.25,4
15542.813960351805,27958912,811.5,811.65,812.6875,811.75,812.25,4
15560.703976759478,27961315,811.09375,811.4,811.75,811.125,810.75,4
15542.201385168706,27968466,812.125,812.8,813.4375,813.375,814.75,4
15536.228295735804,27962712,811.8125,811.9,811.75,810.625,811.5,4
15585.364207444565,27964049,812.46875,812.6,812.8125,813.0,809.0,4
15608.05384294072,27959410,812.59375,813.1,813.75,813.375,812.0,4
15550.225192827964,27964958,811.46875,811.7,812.0625,811.125,810.5,4
15559.181330277966,27959340,810.75,810.4,810.9375,812.75,811.5,4
15568.521724799477,27958041,812.34375,812.45,813.25,812.5,810.5,4
15589.149466345574,27958624,812.4375,811.9,812.0,813.625,816.0,4
15601.490858566567,27961203,810.5,811.1,810.625,810.375,810.5,4
15531.697829781273,27962990,811.78125,812.0,811.9375,810.75,813.5,4
15533.194756019357,27966041,810.75,811.15,811.0625,810.0,810.5,4
15531.271830537738,27960078,811.4375,811.6,811.6875,810.375,810.25,4
15543.885679510095,27961473,812.03125,811.55,811.625,811.375,810.75,4
15574.746821661154,27955240,810.53125,810.4,810.3125,806.875,808.25,4
15566.98624027456,27961743,811.9375,811.7,811.375,810.25,806.25,4
15602.922985522628,27961648,810.53125,810.15,810.0,810.125,811.5,4
15572.207196421467,27957639,812.34375,812.7,813.75,813.0,811.25,4
15627.600770956647,27956603,811.53125,811.4,811.8125,810.25,810.0,4
15573.50888906308,27964273,811.0625,811.25,811.375,809.625,808.5,4
15564.88822124743,27956949,812.0,812.95,812.625,812.625,815.0,4
15555.187675676098,27964291,811.875,812.0,811.8125,812.25,812.0,4
15603.988675666067,27957482,811.0,810.8,810.9375,810.875,812.0,4
15563.230753138076,27959764,810.40625,811.45,811.25,812.75,813.75,4
15597.663768422874,27959440,811.71875,811.55,810.9375,812.5,810.75,4
15606.869366400517,27958805,811.5,810.25,810.25,810.625,809.75,4
15538.00618176566,27960969,811.84375,811.45,810.75,811.25,811.0,4
15550.153404937855,27963799,812.3125,810.7,810.8125,811.0,810.5,4
15609.058575925812,27956404,812.625,812.6,812.25,812.625,816.25,4
15620.51547290715,27957118,811.3125,811.6,811.25,811.625,812.5,4
15565.697753682538,27960425,812.25,812.5,812.25,812.375,810.5,4
15581.636973353114,27958437,810.9375,811.15,811.5,812.0,810.25,4
15602.400056046914,27961419,811.625,811.05,810.4375,810.0,809.5,4
15554.889095523033,27962668,810.90625,810.95,810.8125,809.75,809.0,4
15558.929410775336,27967276,810.59375,810.25,810.5,811.375,810.0,4
15574.548576125584,27965937,810.96875,810.35,810.125,808.75,809.75,4
15629.115401760419,27955439,812.09375,811.5,811.9375,811.625,812.0,4
15536.830832088817,27963946,811.34375,811.6,812.5625,812.5,813.0,4
15576.557084289638,27955300,811.0625,811.85,812.0625,812.25,812.75,4
15617.44826454321,27960277,811.78125,811.65,812.1875,812.25,813.0,4
15588.68880506306,27958764,811.53125,810.45,810.6875,811.125,811.25,4
15614.085166242252,27959193,811.6875,811.45,810.8125,810.5,810.75,4
15563.302050586033,27958775,811.75,812.1,813.625,813.625,815.5,4
15622.326395357539,27960708,811.625,811.2,811.5,812.25,812.75,4
15611.45294932812,27957702,811.25,810.8,810.75,812.125,813.75,4
15578.023004548062,27959519,812.40625,812.8,812.625,812.75,812.25,4
15540.589166682545,27961233,811.1875,811.55,811.5,811.5,811.75,4
15551.760583172258,27960747,810.625,809.75,809.0625,807.75,808.5,4
15554.01995889161,27963901,811.15625,811.6,811.5,812.75,811.75,4
15536.93535294241,27960968,811.8125,811.55,811.875,811.375,812.75,4
15569.53107467261,27958628,811.9375,811.25,811.5625,811.875,812.5,4
15534.859210876117,27961421,811.6875,811.5,811.125,810.375,810.75,4
15563.430063028925,27965088,811.5,813.15,813.75,812.5,814.0,4
15615.468447416162,27958179,811.125,809.75,809.5,811.125,811.0,4
15572.211825359713,27962737,811.0625,810.5,810.9375,812.375,811.0,4
15621.106495047321,27960978,811.1875,812.25,812.4375,812.625,813.75,4
15556.832811551672,27961046,811.75,811.05,811.125,810.875,810.0,4
15539.777330167399,27966327,812.90625,811.95,811.875,811.75,811.5,4
15566.381859444144,27958752,810.75,811.15,811.25,809.875,809.75,4
15571.6290910322,27965575,811.0,811.4,811.75,812.25,813.25,4
15534.673384609974,27965064,812.9375,812.4,811.6875,811.875,812.25,4
15608.32543446879,27966529,812.4375,812.8,812.8125,812.125,812.5,4
15586.383229609493,27963372,811.25,810.3,810.0625,810.75,809.5,4
15558.164955895421,27964643,811.78125,812.1,812.0625,812.0,809.25,4
15572.86000534178,27963177,811.6875,811.75,811.75,811.875,810.0,4
15568.499957920083,27964820,810.1875,810.45,811.125,809.875,810.0,4
15544.632286203241,27957161,810.90625,811.25,811.5625,812.0,811.5,4
15556.13020674424,27968426,811.15625,810.75,810.625,812.125,810.75,4
15560.01812286079,27961033,812.59375,812.35,812.125,811.0,809.75,4
15603.984981764346,27966187,812.59375,813.3,813.3125,814.0,814.25,4
15579.442790634479,27962290,811.78125,812.0,812.1875,815.625,816.5,4
15599.996470024316,27957144,812.5,812.5,812.5625,813.75,816.5,4
15616.854147781984,27963938,812.71875,812.25,811.875,810.875,809.5,4
15587.701417844784,27960536,810.5625,810.5,810.5625,810.625,811.5,4
15602.834741993905,27960894,811.09375,810.3,810.5625,808.625,808.75,4
15614.986334053034,27964719,809.46875,809.85,809.5,810.375,808.25,4
15534.212144496272,27958435,810.75,811.45,811.3125,810.125,810.5,4
15565.18856734032,27956863,811.28125,811.8,812.25,813.75,814.75,4
15574.249344030908,27958924,811.3125,810.9,810.75,811.625,811.75,4
15602.77673301109,27955627,811.8125,811.85,811.625,813.0,814.5,4
15554.181147517314,27960031,809.5625,808.85,808.9375,808.5,808.0,4
15627.875627746256,27956711,811.84375,811.2,810.3125,810.0,809.75,4
15621.125056760662,27960223,811.625,812.8,812.25,811.125,813.0,4
15588.749461910129,27955391,811.71875,812.8,813.75,812.125,812.5,4
15619.381537079029,27959972,810.96875,810.35,810.6875,811.875,812.5,4
15597.24171474281,27957691,810.75,810.85,810.6875,811.75,812.75,4
15596.51551350484,27955095,810.90625,810.15,809.4375,809.0,810.0,4
15559.452709705916,27955942,811.96875,811.65,811.625,811.875,811.5,4
15603.48817810227,27958963,810.78125,809.55,809.1875,808.125,806.0,4
15544.84790088846,27966137,811.0625,811.55,811.5625,811.875,813.0,4
15585.150500314703,27955655,811.8125,811.5,811.5,810.375,813.0,4
15534.27448091349,27955095,811.8125,812.0,812.25,811.0,812.25,4
15595.438598281244,27962224,810.125,809.6,809.8125,809.5,810.0,4
15575.33448021683,27959116,810.375,810.75,811.5,811.25,809.0,4
15579.61141842455,27955393,809.8125,809.55,809.25,811.125,812.5,4
15560.42760478415,27963147,812.53125,812.25,812.0,809.875,810.75,4
15585.688066656909,27960221,810.90625,810.95,811.5,813.75,813.5,4
15563.826555682077,27955676,812.1875,812.8,813.5625,814.125,814.75,4
15565.817982365572,27954207,812.53125,812.9,813.4375,814.5,816.5,4
15533.621940973477,27955747,811.71875,811.8,811.5625,810.0,810.5,4
15605.774615151133,27956594,811.5625,811.0,811.375,813.0,812.25,4
15536.659515676152,27958510,811.15625,811.9,812.75,812.125,812.0,4
15531.53236496626,27961339,810.21875,810.0,810.0,809.5,811.25,4
15596.45887621053,27957251,811.1875,811.15,811.8125,812.125,811.75,4
15603.413002070367,27958500,811.0,811.35,811.375,812.0,811.0,4
15571.24170740254,27957478,812.125,812.05,811.0625,811.75,811.5,4
15616.986919404291,27954421,810.40625,810.3,810.625,810.875,813.75,4
15546.6425202302,27959500,811.5,811.15,811.0,809.25,808.0,4
15557.576511867494,27954952,810.71875,809.95,810.4375,810.5,808.75,4
15618.644791713643,27963764,813.03125,812.8,812.875,811.625,810.25,4
15568.410986014313,27962528,811.03125,811.5,811.6875,811.5,812.75,4
15550.643260565897,27960865,811.75,812.5,812.6875,813.125,813.0,4
15559.644807719958,27963597,811.78125,812.65,812.625,813.875,814.25,4
15591.072745862924,27960805,811.28125,811.1,812.0,815.375,814.75,4
15580.485040747926,27960303,810.25,810.5,810.6875,811.75,811.75,4
15603.623576025995,27956597,811.40625,811.15,811.25,810.5,812.25,4
15568.427560237376,27958105,810.6875,811.45,811.25,811.125,812.75,4
15562.727768676328,27957248,812.21875,812.55,812.75,812.125,813.25,4
15572.016732903028,27961499,810.125,810.1,810.25,809.75,810.0,4
15588.514136285703,27954010,810.375,811.25,810.875,812.5,811.75,4
15602.14427698219,27958714,811.1875,810.8,811.125,810.25,809.75,4
15568.43869707332,27954965,810.875,810.25,810.375,811.75,812.0,4
15550.098316128022,27969271,811.25,810.8,810.625,809.5,809.25,4
15629.894785407992,27964529,812.25,811.85,812.0625,813.0,814.25,4
15572.471319551969,27961346,810.25,809.85,809.4375,809.25,810.0,4
15580.912289878102,27956576,811.625,812.25,812.625,813.0,811.0,4
15620.942085957238,27958474,812.0,811.5,811.875,812.375,811.5,4
15555.468013763098,27956857,812.09375,811.85,811.5625,811.625,813.5,4
15538.235421553718,27959750,811.09375,811.2,811.5,810.5,809.75,4
15533.28072989355,27960023,810.625,810.15,809.8125,808.75,811.0,4
15597.316387934367,27960227,812.40625,812.4,812.5625,811.625,812.25,4
15619.287683775774,27958164,811.46875,811.0,810.5625,810.375,809.25,4
15608.693831885528,27961176,811.71875,812.6,812.8125,812.375,811.75,4
15546.471607659752,27959890,812.4375,812.6,812.5625,810.625,813.5,4
15572.219862900016,27953899,812.28125,812.1,812.5625,813.75,814.75,4
15628.702321079383,27957525,811.4375,811.2,811.4375,812.125,814.0,4
15566.917338097335,27953587,812.78125,813.3,812.9375,814.75,814.25,4
15606.89497392365,27959126,812.0,812.2,811.875,812.375,812.75,4
15578.311414423048,27968864,811.9375,813.1,812.125,812.0,811.75,4
15614.006782616034,27958909,811.71875,812.0,813.0,814.5,816.25,4
15538.583174213638,27957442,812.5625,812.25,811.6875,810.875,811.0,4
15537.302708422258,27956452,811.53125,811.5,811.25,811.875,810.0,4
15563.448312914164,27959396,811.25,812.45,813.0625,812.375,811.5,4
15630.44653764222,27958881,811.28125,811.25,811.75,813.375,813.0,4
15564.72565863954,27957149,812.5,812.1,812.0,809.875,808.0,4
15538.344375971266,27958111,811.375,812.1,812.1875,812.875,813.25,4
15584.429842415688,27959719,811.375,811.05,811.8125,811.875,812.0,4
15602.72781686902,27957392,811.53125,811.25,811.1875,810.25,809.75,4
15611.654522355879,27962964,812.03125,810.8,810.0,808.875,810.5,4
15553.124485141012,27955184,812.40625,812.3,812.75,813.625,813.75,4
15534.539589379943,27955319,810.6875,810.4,810.1875,810.5,810.25,4
15593.316237301085,27962685,812.125,811.55,810.8125,810.5,808.75,4
15572.000557335641,27958523,810.71875,810.65,810.9375,808.875,810.5,4
15576.97783042163,27958491,811.59375,811.8,811.75,811.5,810.25,4
15557.25206062882,27954153,810.78125,811.7,811.5625,812.0,811.75,4
15541.456699573118,27958827,811.0,810.8,809.75,808.875,807.75,4
15578.592904906136,27959707,812.34375,812.1,812.4375,811.125,813.0,4
15578.911557679847,27969067,812.9375,813.55,813.6875,812.125,812.75,4
15535.4003470731,27960353,810.875,810.8,810.75,810.0,812.5,4
15616.694992672541,27958216,811.6875,811.75,812.625,813.75,815.0,4
15596.62142190366,27956284,811.375,811.85,811.8125,811.0,809.25,4
15541.552768235866,27952602,811.40625,810.8,810.625,811.25,810.5,4
15591.312903061502,27955481,810.9375,810.7,810.625,812.125,812.0,4
15585.622074226596,27959993,811.8125,811.7,811.375,813.625,812.5,4
15604.644026552756,27961172,812.625,813.65,812.875,812.25,811.5,4
15531.82139338959,27958324,811.40625,811.6,811.125,812.125,811.5,4
15591.460640438074,27959631,812.25,812.7,812.625,810.25,809.25,4
15602.951470498867,27960034,811.9375,811.05,811.4375,809.75,809.75,4
15598.756224849756,27958765,812.46875,812.2,812.8125,813.0,813.25,4
15597.77777420311,27960792,811.0625,811.25,811.125,810.25,810.0,4
15557.781029276977,27963497,811.0625,810.15,810.0,811.375,810.75,4
15531.160247088035,27964507,811.71875,811.6,811.4375,809.375,810.5,4
15587.369827833452,27954995,810.90625,811.15,810.6875,810.375,812.5,4
15602.350033202549,27959848,812.28125,811.75,812.0,811.875,815.75,4
15607.079618261741,27961564,811.53125,811.35,811.6875,810.0,807.5,4
15600.276993329073,27956483,812.375,811.6,811.4375,812.125,814.0,4
15618.581953382629,27960117,812.25,813.7,813.125,812.5,811.75,4
15560.786673965937,27960686,811.125,811.45,811.375,812.25,812.0,4
15533.343118552608,27957876,812.34375,812.2,812.125,813.625,813.5,4
15614.04030703862,27956216,813.15625,813.25,813.5,814.625,815.25,4
15615.019953123636,27957997,812.3125,813.05,812.8125,813.625,813.0,4
15532.820404364478,27959214,810.71875,810.45,810.6875,809.875,811.0,4
15543.717433777363,27957729,811.09375,810.6,810.0625,809.875,811.0,4
15592.410890078401,27956355,811.96875,811.95,811.1875,811.125,813.25,4
15566.559865450767,27962854,812.3125,812.0,811.375,811.25,810.0,4
15536.608222983981,27965536,811.09375,810.6,810.8125,812.0,814.5,4
15537.177407838952,27956427,812.0,811.75,811.5,810.125,809.5,4
15540.473515644091,27960577,812.03125,812.2,812.3125,812.625,812.0,4
15584.054945034773,27960049,812.78125,813.2,813.25,814.875,815.25,4
15604.326483734681,27957426,812.09375,811.3,810.625,811.125,809.25,4
15576.52917891559,27961779,811.53125,811.6,811.5625,811.125,813.0,4
15562.635396341648,27959584,812.09375,812.1,812.125,811.875,808.5,4
15600.807584182627,27958121,811.21875,811.4,811.25,810.25,813.0,4
15535.293814336297,27963805,811.15625,811.0,811.0625,812.5,811.75,4
15537.04248208024,27960559,812.4375,812.05,813.5,814.375,814.25,4
15603.62778336908,27954015,811.9375,810.9,810.625,809.75,808.75,4
15555.08773640145,27968694,810.65625,810.35,810.5,808.625,809.5,4
15582.418268863508,27964134,811.90625,812.7,813.0,813.375,812.75,4
15552.519178773764,27959783,811.46875,811.55,810.9375,810.0,809.75,4
15570.99171707642,27961286,812.375,812.4,811.9375,813.875,814.75,4
15623.003513994348,27960916,811.15625,812.15,812.375,812.625,813.5,4
15627.42497660007,27962065,811.84375,811.65,812.3125,812.75,810.75,4
15564.879654621942,27957759,812.21875,812.4,812.5625,813.75,815.5,4
15573.451574939612,27955727,811.625,810.95,810.4375,808.375,806.75,4
15565.226928806056,27956783,810.78125,811.7,810.8125,809.875,810.75,4
15593.7131668023,27958044,812.75,812.75,812.1875,813.875,814.25,4
15595.383581726875,27957110,812.28125,811.5,811.3125,812.5,812.5,4
15592.74482833166,27955859,812.46875,812.2,811.8125,813.0,813.0,4
15567.11139191097,27959321,811.40625,810.95,811.0625,809.75,811.25,4
15558.24379761644,27954487,811.3125,810.8,810.3125,812.875,812.75,4
15562.847535176461,27953397,811.625,812.9,812.75,814.25,815.5,4
15579.49833725764,27955283,811.71875,811.95,812.1875,813.625,813.5,4
15532.128544156181,27957070,811.53125,811.45,811.4375,811.75,812.0,4
15541.506995625943,27959845,813.0,813.15,813.3125,812.0,811.5,4
15542.493316608794,27958697,812.15625,811.8,811.1875,811.875,813.0,4
15572.506955116449,27961967,811.0625,810.55,810.875,812.25,811.75,4
15553.508545939296,27959573,810.53125,810.75,811.1875,811.75,809.25,4
15562.510115957823,27959942,811.34375,811.3,811.4375,810.25,809.25,4
15617.024087948217,27962099,811.78125,811.15,811.125,811.5,816.0,4
15589.501250483558,27963508,812.21875,812.3,811.6875,811.125,810.0,4
15545.283544201884,27961212,812.53125,812.55,812.5,811.625,812.5,4
15572.853452669213,27963360,811.09375,811.25,811.0,812.5,815.0,4
15613.447993776292,27959747,811.1875,810.75,809.875,808.0,809.25,4
15613.129222059477,27959670,811.5625,811.1,811.75,811.0,810.0,4
15541.15264767875,27954675,811.0,811.35,811.0,810.25,807.75,4
15536.80012350755,27960423,811.0625,811.5,811.25,811.875,814.0,4
15563.693206254913,27957642,811.46875,812.3,812.25,813.75,814.0,4
15532.352513713664,27955954,811.96875,812.15,811.5,810.25,808.5,4
15552.323186260852,27958036,812.03125,812.1,811.875,811.625,812.0,4
15562.802365321102,27960054,811.21875,811.25,811.5625,810.75,810.75,4
15593.389542494819,27955601,812.46875,812.8,812.25,812.0,811.25,4
15563.807164376438,27961012,810.78125,810.7,810.75,810.625,810.25,4
15628.854268845638,27962709,811.59375,811.65,811.75,812.0,812.5,4
15542.185514398214,27954871,810.9375,811.95,811.375,812.75,812.25,4
15617.198520802931,27954968,810.84375,811.45,811.75,814.125,816.25,4
15622.454274712092,27959057,811.46875,811.55,811.0,811.75,810.0,4
15557.104286927719,27955488,811.9375,812.75,812.8125,813.25,814.75,4
15559.356145926387,27955693,811.71875,811.45,811.25,811.125,811.75,4
15626.244630941675,27962897,811.625,811.0,811.75,809.75,812.25,4
15582.981594367271,27964276,812.15625,813.05,814.25,813.625,813.5,4
15586.609941233426,27960464,811.40625,810.5,810.5625,809.875,809.5,4
15596.829754025202,27958227,812.625,811.9,812.25,813.25,813.25,4
15549.27166507944,27959027,810.6875,810.1,810.4375,810.25,810.0,4
15549.073309455356,27959159,810.96875,811.35,811.5,810.0,811.25,4
15551.62542006983,27957708,812.03125,811.95,811.875,812.0,812.25,4
15581.17249741558,27960942,811.9375,812.5,813.25,813.375,813.0,4
15593.63222789311,27960922,811.71875,812.25,812.625,813.25,814.75,4
15599.986103669864,27961269,812.3125,812.45,812.375,809.75,811.75,4
15552.95427491218,27957106,810.9375,810.55,810.3125,810.875,809.75,4
15612.548183648105,27956881,810.0,810.65,810.8125,810.25,811.5,4
15564.880735808472,27955597,811.375,811.45,810.75,810.75,809.75,4
